,0,1,2,3
765,6.0,0.0,1.0,6.0
766,1.0,0.0,2.0,7.0
767,9.0,-0.0,1.0,6.0
768,5.0,0.0,3.0,7.0
769,0.0,0.0,1.0,5.0
770,5.0,0.0,3.0,8.0
771,3.0,0.0,2.0,6.0
772,7.0,0.0,1.0,4.0
773,1.0,106.0,3.0,7.0
774,1.0,0.0,3.0,8.0
775,5.0,0.0,3.0,9.0
776,3.0,0.0,2.0,7.0
777,1.0,0.0,3.0,9.0
778,8.0,-0.0,1.0,5.0
779,7.0,0.0,1.0,5.0
780,8.0,-0.0,1.0,6.0
781,9.0,-0.0,1.0,7.0
782,1.0,106.0,4.0,9.0
783,1.0,106.0,5.0,9.0
784,1.0,106.0,6.0,9.0
785,5.0,0.0,3.0,10.0
786,1.0,0.0,6.0,10.0
787,1.0,0.0,6.0,11.0
788,1.0,0.0,6.0,12.0
789,7.0,0.0,1.0,6.0
790,0.0,0.0,1.0,6.0
791,1.0,0.0,6.0,13.0
792,3.0,0.0,2.0,8.0
793,6.0,0.0,1.0,7.0
794,1.0,0.0,6.0,14.0
795,5.0,23.600000000000023,4.0,10.0
796,1.0,0.0,6.0,15.0
797,3.0,0.0,2.0,9.0
798,8.0,-0.0,1.0,7.0
799,8.0,-0.0,1.0,8.0
800,1.0,0.0,6.0,16.0
801,7.0,0.0,1.0,7.0
802,9.0,-0.0,1.0,8.0
803,5.0,0.0,4.0,11.0
804,1.0,0.0,6.0,17.0
805,5.0,0.0,4.0,12.0
806,5.0,0.0,4.0,13.0
807,0.0,0.0,1.0,7.0
808,0.0,0.0,1.0,8.0
809,3.0,0.0,2.0,10.0
810,1.0,0.0,6.0,18.0
811,6.0,0.0,1.0,8.0
812,3.0,0.0,2.0,11.0
813,7.0,0.0,1.0,8.0
814,0.0,0.0,1.0,9.0
815,5.0,0.0,4.0,14.0
816,7.0,0.0,1.0,9.0
817,4.0,0.0,1.0,7.0
818,1.0,0.0,6.0,19.0
819,7.0,0.0,1.0,10.0
820,8.0,-0.0,1.0,9.0
821,3.0,64.80000000000001,3.0,11.0
822,4.0,54.5,2.0,7.0
823,5.0,0.0,4.0,15.0
824,4.0,54.5,3.0,7.0
825,3.0,0.0,3.0,12.0
826,3.0,0.0,3.0,13.0
827,5.0,0.0,4.0,16.0
828,5.0,23.600000000000023,5.0,16.0
829,4.0,0.0,3.0,8.0
830,1.0,106.0,7.0,19.0
831,3.0,64.80000000000001,4.0,13.0
832,1.0,106.0,8.0,19.0
833,1.0,0.0,8.0,20.0
834,4.0,0.0,3.0,9.0
835,3.0,0.0,4.0,14.0
836,2.0,0.0,1.0,8.0
837,4.0,0.0,3.0,10.0
838,6.0,0.0,1.0,9.0
839,4.0,0.0,3.0,11.0
840,3.0,0.0,4.0,15.0
841,1.0,0.0,8.0,21.0
842,6.0,0.0,1.0,10.0
843,4.0,0.0,3.0,12.0
844,5.0,0.0,5.0,17.0
845,5.0,23.600000000000023,6.0,17.0
846,1.0,0.0,8.0,22.0
847,1.0,0.0,8.0,23.0
848,1.0,0.0,8.0,24.0
849,1.0,0.0,8.0,25.0
850,5.0,0.0,6.0,18.0
851,1.0,0.0,8.0,26.0
852,5.0,0.0,6.0,19.0
853,9.0,-0.0,1.0,9.0
854,9.0,-0.0,1.0,10.0
855,5.0,0.0,6.0,20.0
856,3.0,0.0,4.0,16.0
857,8.0,-0.0,1.0,10.0
858,6.0,0.0,1.0,11.0
859,4.0,0.0,3.0,13.0
860,6.0,0.0,1.0,12.0
861,5.0,0.0,6.0,21.0
862,1.0,0.0,8.0,27.0
863,3.0,0.0,4.0,17.0
864,6.0,0.0,1.0,13.0
865,1.0,0.0,8.0,28.0
866,4.0,0.0,3.0,14.0
867,2.0,54.5,2.0,8.0
868,0.0,0.0,1.0,10.0
869,1.0,0.0,8.0,29.0
870,7.0,0.0,1.0,11.0
871,4.0,0.0,3.0,15.0
872,1.0,0.0,8.0,30.0
873,3.0,0.0,4.0,18.0
874,1.0,0.0,8.0,31.0
875,3.0,0.0,4.0,19.0
876,5.0,0.0,6.0,22.0
877,3.0,64.80000000000001,5.0,19.0
878,4.0,54.5,4.0,15.0
879,1.0,0.0,8.0,32.0
880,5.0,0.0,6.0,23.0
881,3.0,0.0,5.0,20.0
882,3.0,0.0,5.0,21.0
883,4.0,0.0,4.0,16.0
884,5.0,0.0,6.0,24.0
885,3.0,64.80000000000001,6.0,21.0
886,3.0,0.0,6.0,22.0
887,3.0,0.0,6.0,23.0
888,0.0,0.0,1.0,11.0
889,6.0,0.0,1.0,14.0
890,5.0,0.0,6.0,25.0
891,2.0,0.0,2.0,9.0
892,8.0,-0.0,1.0,11.0
893,5.0,0.0,6.0,26.0
894,4.0,0.0,4.0,17.0
895,3.0,64.80000000000001,7.0,23.0
896,1.0,0.0,8.0,33.0
897,3.0,0.0,7.0,24.0
898,2.0,0.0,2.0,10.0
899,2.0,0.0,2.0,11.0
900,3.0,0.0,7.0,25.0
901,9.0,-0.0,1.0,11.0
902,2.0,54.5,3.0,11.0
903,1.0,0.0,8.0,34.0
904,9.0,-0.0,1.0,12.0
905,3.0,0.0,7.0,26.0
906,9.0,-0.0,1.0,13.0
907,4.0,54.5,5.0,17.0
908,4.0,54.5,6.0,17.0
909,2.0,0.0,3.0,12.0
910,4.0,0.0,6.0,18.0
911,3.0,64.80000000000001,8.0,26.0
912,5.0,23.600000000000023,7.0,26.0
913,4.0,0.0,6.0,19.0
914,5.0,23.600000000000023,8.0,26.0
915,5.0,0.0,8.0,27.0
916,4.0,0.0,6.0,20.0
917,2.0,0.0,3.0,13.0
918,3.0,0.0,8.0,27.0
919,5.0,0.0,8.0,28.0
920,4.0,0.0,6.0,21.0
921,7.0,0.0,1.0,12.0
922,0.0,0.0,1.0,12.0
923,4.0,54.5,7.0,21.0
924,4.0,0.0,7.0,22.0
925,2.0,0.0,3.0,14.0
926,3.0,0.0,8.0,28.0
927,4.0,0.0,7.0,23.0
928,4.0,54.5,8.0,23.0
929,8.0,-0.0,1.0,12.0
930,1.0,106.0,9.0,34.0
931,3.0,0.0,8.0,29.0
932,1.0,0.0,9.0,35.0
933,2.0,0.0,3.0,15.0
934,3.0,0.0,8.0,30.0
935,4.0,54.5,9.0,23.0
936,2.0,0.0,3.0,16.0
937,4.0,0.0,9.0,24.0
938,4.0,0.0,9.0,25.0
939,4.0,54.5,10.0,25.0
940,4.0,0.0,10.0,26.0
941,5.0,0.0,8.0,29.0
942,4.0,0.0,10.0,27.0
943,4.0,0.0,10.0,28.0
944,4.0,0.0,10.0,29.0
945,3.0,64.80000000000001,9.0,30.0
946,4.0,0.0,10.0,30.0
947,5.0,23.600000000000023,9.0,29.0
948,2.0,0.0,3.0,17.0
949,5.0,0.0,9.0,30.0
950,4.0,0.0,10.0,31.0
951,4.0,0.0,10.0,32.0
952,4.0,0.0,10.0,33.0
953,5.0,0.0,9.0,31.0
954,4.0,0.0,10.0,34.0
955,3.0,64.80000000000001,10.0,30.0
956,3.0,0.0,10.0,31.0
957,3.0,0.0,10.0,32.0
958,2.0,54.5,4.0,17.0
959,5.0,0.0,9.0,32.0
960,3.0,0.0,10.0,33.0
961,4.0,0.0,10.0,35.0
962,2.0,0.0,4.0,18.0
963,3.0,0.0,10.0,34.0
964,3.0,0.0,10.0,35.0
965,3.0,0.0,10.0,36.0
966,2.0,0.0,4.0,19.0
967,2.0,0.0,4.0,20.0
968,1.0,0.0,9.0,36.0
969,4.0,0.0,10.0,36.0
970,3.0,0.0,10.0,37.0
971,5.0,0.0,9.0,33.0
972,4.0,0.0,10.0,37.0
973,4.0,0.0,10.0,38.0
974,7.0,0.0,1.0,13.0
975,5.0,0.0,9.0,34.0
976,5.0,0.0,9.0,35.0
977,2.0,0.0,4.0,21.0
978,2.0,0.0,4.0,22.0
979,3.0,0.0,10.0,38.0
980,1.0,0.0,9.0,37.0
981,5.0,0.0,9.0,36.0
982,3.0,0.0,10.0,39.0
983,8.0,-0.0,1.0,13.0
984,1.0,0.0,9.0,38.0
985,3.0,0.0,10.0,40.0
986,4.0,0.0,10.0,39.0
987,5.0,0.0,9.0,37.0
988,5.0,0.0,9.0,38.0
989,1.0,0.0,9.0,39.0
990,0.0,0.0,1.0,13.0
991,1.0,106.0,10.0,39.0
992,3.0,0.0,10.0,41.0
993,2.0,0.0,4.0,23.0
994,1.0,0.0,10.0,40.0
995,2.0,0.0,4.0,24.0
996,5.0,23.600000000000023,10.0,38.0
997,2.0,0.0,4.0,25.0
998,5.0,0.0,10.0,39.0
999,4.0,0.0,10.0,40.0
1000,5.0,0.0,10.0,40.0
1001,4.0,54.5,11.0,40.0
1002,3.0,64.80000000000001,11.0,41.0
1003,3.0,0.0,11.0,42.0
1004,4.0,0.0,11.0,41.0
1005,2.0,54.5,5.0,25.0
1006,1.0,0.0,10.0,41.0
1007,5.0,23.600000000000023,11.0,40.0
1008,4.0,0.0,11.0,42.0
1009,9.0,-0.0,1.0,14.0
1010,5.0,0.0,11.0,41.0
1011,5.0,0.0,11.0,42.0
1012,2.0,0.0,5.0,26.0
1013,3.0,0.0,11.0,43.0
1014,3.0,0.0,11.0,44.0
1015,5.0,0.0,11.0,43.0
1016,4.0,0.0,11.0,43.0
1017,3.0,0.0,11.0,45.0
1018,1.0,0.0,10.0,42.0
1019,5.0,0.0,11.0,44.0
1020,5.0,0.0,11.0,45.0
1021,4.0,0.0,11.0,44.0
1022,4.0,0.0,11.0,45.0
1023,4.0,0.0,11.0,46.0
1024,3.0,0.0,11.0,46.0
1025,5.0,0.0,11.0,46.0
1026,2.0,54.5,6.0,26.0
1027,1.0,0.0,10.0,43.0
1028,1.0,0.0,10.0,44.0
1029,7.0,0.0,1.0,14.0
1030,3.0,0.0,11.0,47.0
1031,5.0,0.0,11.0,47.0
1032,0.0,0.0,1.0,14.0
1033,1.0,0.0,10.0,45.0
1034,4.0,0.0,11.0,47.0
1035,2.0,54.5,7.0,26.0
1036,9.0,-0.0,1.0,15.0
1037,3.0,0.0,11.0,48.0
1038,2.0,0.0,7.0,27.0
1039,5.0,0.0,11.0,48.0
1040,4.0,0.0,11.0,48.0
1041,2.0,0.0,7.0,28.0
1042,4.0,54.5,12.0,48.0
1043,4.0,0.0,12.0,49.0
1044,3.0,0.0,11.0,49.0
1045,3.0,0.0,11.0,50.0
1046,5.0,0.0,11.0,49.0
1047,3.0,0.0,11.0,51.0
1048,1.0,0.0,10.0,46.0
1049,2.0,0.0,7.0,29.0
1050,2.0,0.0,7.0,30.0
1051,1.0,0.0,10.0,47.0
1052,3.0,0.0,11.0,52.0
1053,2.0,0.0,7.0,31.0
1054,4.0,54.5,13.0,49.0
1055,2.0,0.0,7.0,32.0
1056,4.0,0.0,13.0,50.0
1057,8.0,-0.0,1.0,14.0
1058,2.0,54.5,8.0,32.0
1059,4.0,0.0,13.0,51.0
1060,2.0,0.0,8.0,33.0
1061,5.0,0.0,11.0,50.0
1062,2.0,0.0,8.0,34.0
1063,9.0,-0.0,1.0,16.0
1064,4.0,0.0,13.0,52.0
1065,5.0,0.0,11.0,51.0
1066,4.0,0.0,13.0,53.0
1067,2.0,0.0,8.0,35.0
1068,4.0,0.0,13.0,54.0
1069,1.0,0.0,10.0,48.0
1070,2.0,0.0,8.0,36.0
1071,3.0,0.0,11.0,53.0
1072,4.0,0.0,13.0,55.0
1073,2.0,0.0,8.0,37.0
1074,7.0,0.0,1.0,15.0
1075,4.0,0.0,13.0,56.0
1076,5.0,0.0,11.0,52.0
1077,1.0,0.0,10.0,49.0
1078,2.0,0.0,8.0,38.0
1079,2.0,0.0,8.0,39.0
1080,9.0,-0.0,1.0,2.0
1081,4.0,0.0,1.0,2.0
1082,6.0,0.0,1.0,2.0
1083,2.0,0.0,1.0,2.0
1084,3.0,0.0,1.0,2.0
1085,0.0,0.0,1.0,2.0
1086,6.0,0.0,1.0,3.0
1087,7.0,0.0,1.0,2.0
1088,2.0,0.0,1.0,3.0
1089,5.0,0.0,1.0,2.0
1090,4.0,0.0,1.0,3.0
1091,7.0,0.0,1.0,3.0
1092,5.0,0.0,1.0,3.0
1093,0.0,0.0,1.0,3.0
1094,8.0,-81.46000000000001,1.0,2.0
1095,8.0,-0.0,1.0,3.0
1096,1.0,0.0,1.0,2.0
1097,1.0,106.0,2.0,2.0
1098,2.0,0.0,1.0,4.0
1099,3.0,0.0,1.0,3.0
1100,5.0,0.0,1.0,4.0
1101,8.0,-0.0,1.0,4.0
1102,6.0,0.0,1.0,4.0
1103,0.0,0.0,1.0,4.0
1104,7.0,0.0,1.0,4.0
1105,1.0,0.0,2.0,3.0
1106,1.0,0.0,2.0,4.0
1107,1.0,0.0,2.0,5.0
1108,7.0,0.0,1.0,5.0
1109,5.0,0.0,1.0,5.0
1110,9.0,-0.0,1.0,3.0
1111,9.0,-0.0,1.0,4.0
1112,8.0,-0.0,1.0,5.0
1113,6.0,0.0,1.0,5.0
1114,3.0,0.0,1.0,4.0
1115,1.0,0.0,2.0,6.0
1116,4.0,0.0,1.0,4.0
1117,4.0,0.0,1.0,5.0
1118,2.0,0.0,1.0,5.0
1119,3.0,64.80000000000001,2.0,4.0
1120,6.0,0.0,1.0,6.0
1121,0.0,0.0,1.0,5.0
1122,1.0,106.0,3.0,6.0
1123,4.0,0.0,1.0,6.0
1124,3.0,0.0,2.0,5.0
1125,3.0,0.0,2.0,6.0
1126,0.0,0.0,1.0,6.0
1127,1.0,0.0,3.0,7.0
1128,3.0,0.0,2.0,7.0
1129,7.0,0.0,1.0,6.0
1130,1.0,106.0,4.0,7.0
1131,1.0,0.0,4.0,8.0
1132,1.0,0.0,4.0,9.0
1133,1.0,0.0,4.0,10.0
1134,7.0,0.0,1.0,7.0
1135,3.0,0.0,2.0,8.0
1136,5.0,0.0,1.0,6.0
1137,9.0,-0.0,1.0,5.0
1138,6.0,0.0,1.0,7.0
1139,5.0,0.0,1.0,7.0
1140,7.0,0.0,1.0,8.0
1141,9.0,-0.0,1.0,6.0
1142,1.0,0.0,4.0,11.0
1143,1.0,0.0,4.0,12.0
1144,8.0,-0.0,1.0,6.0
1145,5.0,0.0,1.0,8.0
1146,1.0,0.0,4.0,13.0
1147,9.0,-0.0,1.0,7.0
1148,1.0,0.0,4.0,14.0
1149,4.0,0.0,1.0,7.0
1150,1.0,0.0,4.0,15.0
1151,1.0,0.0,4.0,16.0
1152,5.0,0.0,1.0,9.0
1153,1.0,0.0,4.0,17.0
1154,0.0,0.0,1.0,7.0
1155,1.0,0.0,4.0,18.0
1156,1.0,0.0,4.0,19.0
1157,9.0,-0.0,1.0,8.0
1158,2.0,0.0,1.0,6.0
1159,8.0,-81.46000000000001,1.0,7.0
1160,0.0,0.0,1.0,8.0
1161,6.0,0.0,1.0,8.0
1162,6.0,0.0,1.0,9.0
1163,2.0,0.0,1.0,7.0
1164,9.0,-0.0,1.0,9.0
1165,0.0,0.0,1.0,9.0
1166,3.0,0.0,2.0,9.0
1167,4.0,0.0,1.0,8.0
1168,2.0,0.0,1.0,8.0
1169,6.0,0.0,1.0,10.0
1170,4.0,0.0,1.0,9.0
1171,8.0,-0.0,1.0,8.0
1172,3.0,0.0,2.0,10.0
1173,9.0,-0.0,1.0,10.0
1174,5.0,0.0,1.0,10.0
1175,2.0,0.0,1.0,9.0
1176,1.0,0.0,4.0,20.0
1177,7.0,31.840000000000003,2.0,8.0
1178,3.0,0.0,2.0,11.0
1179,7.0,0.0,2.0,9.0
1180,3.0,0.0,2.0,12.0
1181,1.0,0.0,4.0,21.0
1182,8.0,-0.0,1.0,9.0
1183,7.0,0.0,2.0,10.0
1184,3.0,0.0,2.0,13.0
1185,4.0,0.0,1.0,10.0
1186,3.0,0.0,2.0,14.0
1187,2.0,0.0,1.0,10.0
1188,8.0,-0.0,1.0,10.0
1189,1.0,0.0,4.0,22.0
1190,7.0,0.0,2.0,11.0
1191,7.0,0.0,2.0,12.0
1192,4.0,0.0,1.0,11.0
1193,8.0,-0.0,1.0,11.0
1194,3.0,64.80000000000001,3.0,14.0
1195,3.0,64.80000000000001,4.0,14.0
1196,1.0,0.0,4.0,23.0
1197,3.0,0.0,4.0,15.0
1198,3.0,0.0,4.0,16.0
1199,3.0,0.0,4.0,17.0
1200,7.0,0.0,2.0,13.0
1201,3.0,0.0,4.0,18.0
1202,3.0,0.0,4.0,19.0
1203,3.0,0.0,4.0,20.0
1204,0.0,0.0,1.0,10.0
1205,2.0,0.0,1.0,11.0
1206,0.0,0.0,1.0,11.0
1207,7.0,0.0,2.0,14.0
1208,3.0,64.80000000000001,5.0,20.0
1209,9.0,-0.0,1.0,11.0
1210,1.0,0.0,4.0,24.0
1211,4.0,0.0,1.0,12.0
1212,3.0,0.0,5.0,21.0
1213,3.0,0.0,5.0,22.0
1214,2.0,54.5,2.0,11.0
1215,2.0,0.0,2.0,12.0
1216,3.0,0.0,5.0,23.0
1217,9.0,-0.0,1.0,12.0
1218,8.0,-0.0,1.0,12.0
1219,2.0,54.5,3.0,12.0
1220,9.0,-0.0,1.0,13.0
1221,5.0,0.0,1.0,11.0
1222,6.0,0.0,1.0,11.0
1223,8.0,-0.0,1.0,13.0
1224,3.0,0.0,5.0,24.0
1225,2.0,0.0,3.0,13.0
1226,2.0,0.0,3.0,14.0
1227,5.0,0.0,1.0,12.0
1228,2.0,54.5,4.0,14.0
1229,2.0,54.5,5.0,14.0
1230,2.0,0.0,5.0,15.0
1231,8.0,-0.0,1.0,14.0
1232,7.0,0.0,2.0,15.0
1233,0.0,0.0,1.0,12.0
1234,4.0,0.0,1.0,13.0
1235,1.0,0.0,4.0,25.0
1236,7.0,0.0,2.0,16.0
1237,2.0,54.5,6.0,15.0
1238,2.0,0.0,6.0,16.0
1239,2.0,0.0,6.0,17.0
1240,2.0,0.0,6.0,18.0
1241,2.0,0.0,6.0,19.0
1242,5.0,0.0,1.0,13.0
1243,1.0,0.0,4.0,26.0
1244,3.0,0.0,5.0,25.0
1245,0.0,54.5,2.0,12.0
1246,2.0,0.0,6.0,20.0
1247,2.0,0.0,6.0,21.0
1248,7.0,0.0,2.0,17.0
1249,0.0,0.0,2.0,13.0
1250,1.0,0.0,4.0,27.0
1251,2.0,0.0,6.0,22.0
1252,3.0,64.80000000000001,6.0,25.0
1253,3.0,0.0,6.0,26.0
1254,0.0,0.0,2.0,14.0
1255,3.0,0.0,6.0,27.0
1256,6.0,29.78,2.0,11.0
1257,3.0,0.0,6.0,28.0
1258,2.0,0.0,6.0,23.0
1259,2.0,0.0,6.0,24.0
1260,3.0,0.0,6.0,29.0
1261,3.0,0.0,6.0,30.0
1262,2.0,0.0,6.0,25.0
1263,6.0,29.78,3.0,11.0
1264,6.0,0.0,3.0,12.0
1265,6.0,0.0,3.0,13.0
1266,6.0,0.0,3.0,14.0
1267,2.0,0.0,6.0,26.0
1268,6.0,0.0,3.0,15.0
1269,0.0,54.5,3.0,14.0
1270,7.0,0.0,2.0,18.0
1271,4.0,0.0,1.0,14.0
1272,5.0,0.0,1.0,14.0
1273,2.0,0.0,6.0,27.0
1274,3.0,64.80000000000001,7.0,30.0
1275,3.0,0.0,7.0,31.0
1276,0.0,0.0,3.0,15.0
1277,0.0,0.0,3.0,16.0
1278,3.0,0.0,7.0,32.0
1279,3.0,0.0,7.0,33.0
1280,0.0,0.0,3.0,17.0
1281,1.0,106.0,5.0,27.0
1282,2.0,0.0,6.0,28.0
1283,3.0,0.0,7.0,34.0
1284,0.0,0.0,3.0,18.0
1285,3.0,0.0,7.0,35.0
1286,1.0,0.0,5.0,28.0
1287,6.0,0.0,3.0,16.0
1288,7.0,0.0,2.0,19.0
1289,2.0,0.0,6.0,29.0
1290,6.0,29.78,4.0,16.0
1291,6.0,29.78,5.0,16.0
1292,8.0,-0.0,1.0,15.0
1293,6.0,0.0,5.0,17.0
1294,3.0,0.0,7.0,36.0
1295,2.0,0.0,6.0,30.0
1296,6.0,0.0,5.0,18.0
1297,0.0,0.0,3.0,19.0
1298,2.0,54.5,7.0,30.0
1299,2.0,0.0,7.0,31.0
1300,6.0,0.0,5.0,19.0
1301,2.0,0.0,7.0,32.0
1302,2.0,54.5,8.0,32.0
1303,6.0,0.0,5.0,20.0
1304,6.0,0.0,5.0,21.0
1305,6.0,0.0,5.0,22.0
1306,3.0,64.80000000000001,8.0,36.0
1307,6.0,0.0,5.0,23.0
1308,3.0,0.0,8.0,37.0
1309,6.0,0.0,5.0,24.0
1310,7.0,0.0,2.0,20.0
1311,9.0,-0.0,1.0,14.0
1312,0.0,54.5,4.0,19.0
1313,1.0,0.0,5.0,29.0
1314,1.0,106.0,6.0,29.0
1315,7.0,0.0,2.0,21.0
1316,0.0,0.0,4.0,20.0
1317,3.0,0.0,8.0,38.0
1318,6.0,0.0,5.0,25.0
1319,2.0,0.0,8.0,33.0
1320,0.0,0.0,4.0,21.0
1321,1.0,0.0,6.0,30.0
1322,1.0,0.0,6.0,31.0
1323,2.0,54.5,9.0,33.0
1324,2.0,0.0,9.0,34.0
1325,6.0,0.0,5.0,26.0
1326,5.0,23.600000000000023,2.0,14.0
1327,3.0,0.0,8.0,39.0
1328,3.0,0.0,8.0,40.0
1329,3.0,0.0,8.0,41.0
1330,2.0,0.0,9.0,35.0
1331,2.0,0.0,9.0,36.0
1332,2.0,0.0,9.0,37.0
1333,2.0,0.0,9.0,38.0
1334,0.0,0.0,4.0,22.0
1335,0.0,0.0,4.0,23.0
1336,2.0,0.0,9.0,39.0
1337,0.0,0.0,4.0,24.0
1338,3.0,0.0,8.0,42.0
1339,6.0,0.0,5.0,27.0
1340,3.0,0.0,8.0,43.0
1341,5.0,23.600000000000023,3.0,14.0
1342,3.0,0.0,8.0,44.0
1343,6.0,0.0,5.0,28.0
1344,1.0,0.0,6.0,32.0
1345,2.0,54.5,10.0,39.0
1346,2.0,0.0,10.0,40.0
1347,5.0,23.600000000000023,4.0,14.0
1348,6.0,0.0,5.0,29.0
1349,4.0,0.0,1.0,15.0
1350,5.0,0.0,4.0,15.0
1351,2.0,0.0,10.0,41.0
1352,0.0,0.0,4.0,25.0
1353,5.0,0.0,4.0,16.0
1354,5.0,0.0,4.0,17.0
1355,5.0,0.0,4.0,18.0
1356,1.0,0.0,6.0,33.0
1357,2.0,0.0,10.0,42.0
1358,1.0,0.0,6.0,34.0
1359,1.0,0.0,6.0,35.0
1360,2.0,0.0,10.0,43.0
1361,1.0,0.0,6.0,36.0
1362,6.0,0.0,5.0,30.0
1363,1.0,0.0,6.0,37.0
1364,6.0,0.0,5.0,31.0
1365,5.0,23.600000000000023,5.0,18.0
1366,5.0,0.0,5.0,19.0
1367,6.0,0.0,5.0,32.0
1368,3.0,0.0,8.0,45.0
1369,0.0,0.0,4.0,26.0
1370,5.0,0.0,5.0,20.0
1371,2.0,54.5,11.0,43.0
1372,5.0,0.0,5.0,21.0
1373,2.0,0.0,11.0,44.0
1374,2.0,0.0,11.0,45.0
1375,7.0,0.0,2.0,22.0
1376,2.0,0.0,11.0,46.0
1377,2.0,0.0,11.0,47.0
1378,5.0,0.0,5.0,22.0
1379,2.0,0.0,11.0,48.0
1380,5.0,23.600000000000023,6.0,22.0
1381,2.0,54.5,12.0,48.0
1382,5.0,0.0,6.0,23.0
1383,5.0,0.0,6.0,24.0
1384,5.0,0.0,6.0,25.0
1385,5.0,0.0,6.0,26.0
1386,3.0,0.0,8.0,46.0
1387,9.0,-0.0,1.0,15.0
1388,2.0,0.0,12.0,49.0
1389,1.0,0.0,6.0,38.0
1390,5.0,0.0,6.0,27.0
1391,2.0,0.0,12.0,50.0
1392,6.0,0.0,5.0,33.0
1393,2.0,0.0,12.0,51.0
1394,0.0,0.0,4.0,27.0
1395,2.0,0.0,12.0,52.0
1396,1.0,0.0,6.0,39.0
1397,1.0,0.0,6.0,40.0
1398,5.0,0.0,6.0,28.0
1399,2.0,0.0,12.0,53.0
1400,3.0,0.0,8.0,47.0
1401,4.0,0.0,1.0,16.0
1402,2.0,0.0,12.0,54.0
1403,2.0,0.0,12.0,55.0
1404,5.0,0.0,6.0,29.0
1405,9.0,-0.0,1.0,16.0
1406,6.0,29.78,6.0,33.0
1407,0.0,0.0,4.0,28.0
1408,5.0,0.0,6.0,30.0
1409,6.0,0.0,6.0,34.0
1410,0.0,0.0,4.0,29.0
1411,5.0,0.0,6.0,31.0
1412,6.0,0.0,6.0,35.0
1413,8.0,-0.0,1.0,16.0
1414,3.0,0.0,8.0,48.0
1415,6.0,0.0,6.0,36.0
1416,0.0,0.0,4.0,30.0
1417,2.0,0.0,12.0,56.0
1418,1.0,0.0,6.0,41.0
1419,5.0,0.0,6.0,32.0
1420,5.0,0.0,6.0,33.0
1421,6.0,0.0,6.0,37.0
1422,1.0,0.0,6.0,42.0
1423,5.0,0.0,6.0,34.0
1424,2.0,54.5,13.0,56.0
1425,2.0,0.0,13.0,57.0
1426,2.0,0.0,13.0,58.0
1427,6.0,0.0,6.0,38.0
1428,5.0,0.0,6.0,35.0
1429,2.0,0.0,13.0,59.0
1430,0.0,0.0,4.0,31.0
1431,8.0,-0.0,1.0,17.0
1432,5.0,0.0,6.0,36.0
1433,2.0,0.0,13.0,60.0
1434,0.0,0.0,4.0,32.0
1435,2.0,0.0,13.0,61.0
1436,7.0,0.0,2.0,23.0
1437,1.0,106.0,7.0,42.0
1438,5.0,0.0,6.0,37.0
1439,6.0,29.78,7.0,38.0
1440,9.0,-0.0,1.0,2.0
1441,2.0,0.0,1.0,2.0
1442,4.0,0.0,1.0,2.0
1443,0.0,0.0,1.0,2.0
1444,8.0,-0.0,1.0,2.0
1445,9.0,-0.0,1.0,3.0
1446,1.0,0.0,1.0,2.0
1447,7.0,0.0,1.0,2.0
1448,3.0,0.0,1.0,2.0
1449,4.0,0.0,1.0,3.0
1450,6.0,0.0,1.0,2.0
1451,8.0,-0.0,1.0,3.0
1452,5.0,0.0,1.0,2.0
1453,5.0,0.0,1.0,3.0
1454,7.0,0.0,1.0,3.0
1455,7.0,31.840000000000003,2.0,3.0
1456,2.0,0.0,1.0,3.0
1457,5.0,0.0,1.0,4.0
1458,0.0,0.0,1.0,3.0
1459,7.0,0.0,2.0,4.0
1460,9.0,-0.0,1.0,4.0
1461,0.0,0.0,1.0,4.0
1462,2.0,0.0,1.0,4.0
1463,6.0,0.0,1.0,3.0
1464,6.0,0.0,1.0,4.0
1465,1.0,106.0,2.0,2.0
1466,1.0,0.0,2.0,3.0
1467,3.0,0.0,1.0,3.0
1468,3.0,0.0,1.0,4.0
1469,0.0,0.0,1.0,5.0
1470,7.0,0.0,2.0,5.0
1471,1.0,0.0,2.0,4.0
1472,4.0,0.0,1.0,4.0
1473,4.0,0.0,1.0,5.0
1474,6.0,29.78,2.0,4.0
1475,7.0,0.0,2.0,6.0
1476,0.0,0.0,1.0,6.0
1477,1.0,0.0,2.0,5.0
1478,5.0,0.0,1.0,5.0
1479,1.0,0.0,2.0,6.0
1480,7.0,0.0,2.0,7.0
1481,8.0,-0.0,1.0,4.0
1482,4.0,0.0,1.0,6.0
1483,6.0,0.0,2.0,5.0
1484,7.0,31.840000000000003,3.0,7.0
1485,9.0,-0.0,1.0,5.0
1486,5.0,0.0,1.0,6.0
1487,7.0,0.0,3.0,8.0
1488,6.0,0.0,2.0,6.0
1489,3.0,0.0,1.0,5.0
1490,6.0,0.0,2.0,7.0
1491,8.0,-0.0,1.0,5.0
1492,2.0,0.0,1.0,5.0
1493,3.0,0.0,1.0,6.0
1494,7.0,0.0,3.0,9.0
1495,7.0,0.0,3.0,10.0
1496,5.0,23.600000000000023,2.0,6.0
1497,6.0,0.0,2.0,8.0
1498,8.0,-0.0,1.0,6.0
1499,6.0,0.0,2.0,9.0
1500,2.0,54.5,2.0,5.0
1501,0.0,0.0,1.0,7.0
1502,8.0,-0.0,1.0,7.0
